S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30
-0.014159239131668555,-0.12084127403621164,-0.23363736341174834,-0.04241817569833875,-0.1445959429570694,-0.16049030284790342,-0.1491041603090828,-0.059784351237394735,-0.13176411930765014,-0.07763402897257443,-0.17296373330355608,-0.1166220217940292,-0.10482851660955234,-0.05999200378476569,-0.09751794811526393,-0.060539007882699974,-0.10754139946865228,-0.22133857173330693,-0.14162480824244156,-0.10073220793864093,-0.12182895677241451,-0.014302526565789661,-0.08533594484224273,-0.20058105286443906,-0.28707541558824456,-0.18708496158162768,-0.26444610269249025,-0.05890296604125139,-0.09048334927206568,0.003944415365892892
-1.25477261668139,-1.3884999647805318,-1.051679611863912,-0.6942256683405617,-1.4353672825947046,-1.075122403040647,-0.57652618279392,-0.8484348298153447,-1.323230232370119,-1.3287165561817518,-1.1299375743841187,-1.3237372860121688,-1.0779102358386958,-1.1542014969616434,-0.5608796999646547,-0.5583051919497439,-1.1721210756338605,-1.3188434823244983,-0.510980055826193,-0.7019708858368402,-1.568293360919986,-0.8102329075202271,-1.5653339552763414,-0.96227158821808,-0.7555597973818887,-0.9271085538393067,-1.1283636738627982,-0.794195640180635,-0.8884594061655368,-0.9753587973141112
-0.3857783628854121,-0.4618645924674878,-0.5041986613474116,-0.3588853359285218,-0.30631839283851664,-0.46897243716749637,-0.3714596345748408,-0.3390938036523475,-0.3955296080358648,-0.32896731971005705,-0.2677207374780978,-0.6820635903450473,-0.48529349533203436,-0.36116809853245624,-0.4527081043296327,-0.2601498837451352,-0.4656962866666279,-0.526577095290057,-0.3565119055388535,-0.27751664132794596,-0.4669516838723119,-0.20404529842367242,-0.34830862641560645,-0.4383469491994612,-0.5830431057051844,-0.4718177445002315,-0.5351667580784232,-0.32229764679699796,-0.17823725158287668,-0.27993553200894117
-0.4919067456181881,0.05868516031998082,0.29836782367629106,-0.053918551471388854,-0.10203130299832273,-0.17973358127466132,0.32869327257479386,-0.29288295975567363,-0.2111908030523373,-0.4382083538298285,0.07245198309114263,-0.07643262132317151,0.22090414062310143,-0.5079254963596451,0.11160893560501589,0.29136203241355585,-0.06586091949643033,-0.05735276866234073,0.39331214319241425,0.22212687173579213,-0.5328443609419014,-0.07346100999903181,-0.2746112943165958,0.180597818807387,0.6017985606975731,0.3060159968539917,0.19805117259595462,-0.1130445916014094,-0.13755896486483202,-0.2717819937580287
-0.4117461443017187,-0.621925788237692,-0.41667706114223246,-0.18518025696609092,-0.6909837415232877,-0.4030824040069038,-0.2721438360566554,-0.24756698887577716,-0.5405646525579906,-0.5198208828517679,-0.5594300068818452,-0.46806789307717267,-0.38108366346308875,-0.3917431216567975,-0.11785025402545782,-0.314566659001695,-0.4007307715176869,-0.524234354546739,-0.2357643876335795,-0.3385949677143916,-0.5261825830756496,-0.308948152812452,-0.6133495119598569,-0.3798064459980772,-0.31167132675196146,-0.3896689971245655,-0.426331398878802,-0.315664786308992,-0.28436475831393865,-0.34763446415434496
0.42529001057945004,0.46213442589667275,0.4128680988359232,0.28801623806078386,0.6159568095136982,0.41580747827175285,0.2855940525388881,0.3673246111167059,0.45237347632320973,0.5195433502299611,0.3984938066175174,0.4962654283956403,0.4151351577379604,0.381663652791156,0.3028392597870227,0.3327394498295676,0.38560973560352213,0.49605649847754707,0.2504741670555253,0.3294327572300936,0.4995277247506814,0.2865630466710559,0.465548808398065,0.38222597369155625,0.3685327818816131,0.357790410696824,0.4607704584786788,0.3121013205866439,0.3354084171460793,0.3111536585912107
-0.7158159620112888,-1.1037436367436717,-0.8881631723566411,-0.45882027342943066,-1.1586858414983996,-0.710794087266979,-0.4864118378944927,-0.48869193737006356,-0.933327004162622,-0.8831461309677511,-1.0316411334064346,-0.874929304259636,-0.7516611802324904,-0.6156798627303606,-0.33742418775978344,-0.5987008865332788,-0.8390431166521523,-0.9121015992776169,-0.5103341780995163,-0.5580141654741436,-0.9238198644817992,-0.5539912971023304,-1.1311969679374443,-0.8066989340403771,-0.6257459608220342,-0.737806640408809,-0.8812005879100845,-0.5308250844805503,-0.5625099070390525,-0.6141408978302942
-1.0021484777670562,-0.8965184997440157,-0.7346367497897326,-0.7080969357586047,-0.6497139251330505,-1.0045118501604529,-0.49368831635300353,-0.7983919251590025,-0.960577376450624,-0.9067633090772196,-0.554617911320489,-1.3161738280167647,-0.8527697098149571,-0.9295904061883477,-0.7470955224783543,-0.41690628665019686,-0.8248243593563023,-1.0978928427847903,-0.4295727004507014,-0.4606263601919433,-1.214743219071692,-0.47048593955486395,-1.0134963390506346,-0.690837438071081,-0.7972340722958547,-0.7904518752026504,-1.0839643612042327,-0.6630185977300718,-0.5215417608923762,-0.669193012715473
-0.4890538312405287,-0.6917086412279261,-0.5044320583323011,-0.2619940650321515,-0.6644374111221167,-0.42401102709186766,-0.2764966908195178,-0.3222186620729423,-0.6297649182943151,-0.6252924861416429,-0.636312502865653,-0.5711281911804957,-0.4228406004789328,-0.4967833068889174,-0.06505149202686686,-0.3227523699708053,-0.43387323232906205,-0.5432793276825818,-0.2326269978202942,-0.342274620541261,-0.6955615351590522,-0.34823586529121153,-0.7431876136066704,-0.4777899457687231,-0.33543637398367243,-0.45053091655278393,-0.5071694740808413,-0.3928742314327208,-0.3757800217262527,-0.3459329101463188
-0.3249849514434103,-0.43448315347040617,-0.33527610260350776,-0.17190470453298226,-0.3737919496111848,-0.3342915806831591,-0.1910475587864026,-0.21374192779845388,-0.396920964468059,-0.35396789252375527,-0.3409483390950792,-0.3708131060690699,-0.28499031997811486,-0.3042372919998649,-0.2198975946345571,-0.21428511807192152,-0.375651703992278,-0.35267622375633295,-0.1683760199359033,-0.2216650010054332,-0.4560833774287864,-0.20492920831427205,-0.42984830676170444,-0.28910295793888535,-0.3179950872572597,-0.2975770577674836,-0.3634762915086923,-0.20607643859934988,-0.24669898233813176,-0.23481487843321197
1.0775286421872097,1.599634326485496,1.4555798741012904,0.8985557947131341,1.5025810254320466,1.2752748010622406,0.9940847295649744,0.8019231316730353,1.3509777292091334,1.231862830896276,1.4194476480059808,1.5601564744442784,1.3695669790068956,1.017590065271497,0.9121062530546923,0.9828596139389119,1.308871996933093,1.6132149215222387,1.0025341417834428,1.0382710242228932,1.4469473503770998,0.8655607031896594,1.6349196133561907,1.316917471385071,1.3351474808655788,1.286205037334154,1.5788613435803474,0.9598818398160716,0.9043135098787047,0.9547960578453699
-0.3153479243849724,-0.185250980969918,0.04568845324713547,-0.06059279947161851,-0.2944816102724671,-0.1549445172477411,0.06583803025452512,-0.062432333089105146,-0.2602152891781514,-0.3315379570287239,-0.2084549166221471,-0.13828524418311824,-0.08307262445682961,-0.20750926399420813,0.05493968649983236,0.004285757679015928,-0.15715721593166027,-0.11684840715843212,0.06916894178367114,-0.01977299840018104,-0.35501126808601874,-0.12799591066949495,-0.36623591994153176,-0.03525428821545175,0.13245826900135954,-0.0236612378973554,-0.0013822972207470918,-0.10571446835774237,-0.16832691420553952,-0.18262652947349153
0.28206430043434544,0.3601224432270154,0.3042591082650562,0.28403417641175444,0.2536315855650748,0.3678999965053147,0.29939650830482645,0.21821740118110297,0.31474040175668927,0.2910182219685428,0.31570081190155974,0.4692666970913588,0.33703372028026984,0.26373876957849735,0.31934667005335515,0.23156463293312785,0.300757133089152,0.3582735925801464,0.29068360433162965,0.22406891936145323,0.3448273612737327,0.2214105213298529,0.3146067820211087,0.31269611753205856,0.36414689262414557,0.35945866441859,0.4089955600460997,0.280939788637974,0.2362269768398519,0.28313858872396813
0.7083779633333487,1.0330401453331568,1.0275983772937956,0.6709445359428055,1.003490553963281,0.7993853505051342,0.6892772144650312,0.512011042153971,0.8694554601799386,0.807081589626782,1.0156592947386884,1.0543745076126725,0.9423063184415528,0.671622715448712,0.6418485145303624,0.6737165079552294,0.8863596072702422,1.0146998604493005,0.7312532170750308,0.7138256112647103,0.9366485139839882,0.5770661138349339,1.1046511885859303,0.8827954526153183,0.992125159553074,0.8651723483707938,1.091523883912735,0.6702982690937409,0.621468135865409,0.5776620841851816
-0.3933502417639853,-0.26147217632479675,-0.09590116960104753,-0.07133308782522382,-0.46758748419908214,-0.1942705220582236,0.14776435051618225,-0.22527943800572445,-0.31090842944547825,-0.3881523999867393,-0.2874598061993404,-0.1369950606980832,-0.12670366312438286,-0.3704580722305023,0.1461095951809883,-0.019103994443994465,-0.1802899144050625,-0.14646906615067973,0.15068413612658968,-0.007616014567393123,-0.45328024522912524,-0.24361038003022473,-0.48983123399491274,-0.12511142419787785,0.15844875887643986,-0.07288405885538067,-0.04049990400834648,-0.13786553755650177,-0.24451404990226341,-0.29653562097576747
0.07697111469582439,0.20183034702419952,0.08931148650985088,-0.004967186182099348,0.295099762098372,0.0514447209179289,0.09027008483262598,-0.004074798234496312,0.1582607487695793,0.14560457978179486,0.2760042602027224,-0.006759612620870201,0.09912883327291334,0.13873962779336693,-0.12174719238112819,0.16668422828693408,0.08325314369880521,0.10619508675113526,0.03858602015114611,0.09432186962022795,0.10230931851831612,0.22593343406173177,0.22744560256210716,0.15292676480449735,-0.007993498093049764,0.054941443454107924,0.031697497055494316,0.15036469731577717,0.1760474633803495,0.12910708900529028
0.012555519587884645,-0.4569539023708725,-0.4467508562306426,-0.0839722847239004,-0.498677313078258,-0.17957023666262623,-0.26481759262689114,0.017312876897960072,-0.260134328208759,-0.19487485457613235,-0.5025816744451624,-0.20439642415109557,-0.31544521456668434,-0.03881488838755262,0.003160060625495051,-0.33807922703474863,-0.28462668423709114,-0.3098524573346388,-0.26660038681430853,-0.20073215346583784,-0.21916697110474054,-0.20061301391667377,-0.40875643598880756,-0.38356455764470393,-0.34628447961131764,-0.33414729904235035,-0.3173348137564777,-0.12921533072251698,-0.24277407409772722,-0.12537525236589647
-1.0772927977392537,-0.9876363898178193,-0.6880834491346758,-0.5588784287566727,-0.9735866163821415,-0.9374188930390701,-0.3826306522823861,-0.6689519933976182,-1.0286373967225928,-1.0388341706076072,-0.8234473541656049,-1.1435060986537569,-0.8035562719765387,-1.0103611968775696,-0.49940837161668145,-0.36601593330426724,-0.8874484233022243,-1.0001330658620584,-0.2895715067282997,-0.4615457806001502,-1.2950396041615326,-0.5171315708165023,-1.1336530200191266,-0.6950858655359982,-0.44890150733160383,-0.5930708939482304,-0.8576734116344108,-0.6793850119878274,-0.6612063100596726,-0.8029146710219328
0.4129773256503373,0.5523400077004952,0.3106407337865069,0.20587895165328057,0.6586349360380186,0.2591993840782592,0.0981041385107661,0.19624241800182818,0.4970190372238044,0.5507479269883084,0.5564888427111001,0.18567915811119534,0.22446314857092742,0.3741333217580972,-0.035263294050765184,0.2758374967854701,0.3686529023523494,0.30994841695052805,0.08643941777392687,0.24557496205646234,0.5217462809087959,0.3649859457487464,0.6314994278528997,0.3149854751805558,0.04054640943454309,0.2109753611627209,0.23204520138558155,0.2424040707187374,0.44294033019942686,0.33286805681032294
-1.271949448775765,-1.4707538994126625,-0.971759148966514,-0.6217950457063689,-1.6526600474421662,-1.059914153236891,-0.4523650953732617,-0.8568941665224596,-1.4221583699544982,-1.5413220726593926,-1.3334446841867802,-1.1637260600386528,-0.9940007007801666,-1.2102449524697463,-0.2644246286698078,-0.5766290353554817,-1.0430127048585431,-1.1979871775690716,-0.4221597745666339,-0.6847401302515753,-1.6929866617072797,-0.9315340026266303,-1.7955369911553138,-0.9865773976189437,-0.4752611322719211,-0.7894169131924984,-1.0510330262835617,-0.8523659726716143,-1.003746966884766,-1.0728483502433976
0.3981182049810458,0.3762557079826619,0.6117292531444904,0.45353268017192666,0.36573052096233916,0.5229824183293806,0.4017307533529924,0.4248290213606138,0.45306416790842907,0.316152131447373,0.3102794446109711,0.7855921076169894,0.494166923061731,0.37351021234267745,0.5845705511471889,0.26120983045941715,0.43283652526979954,0.5528196998105551,0.43660623992855735,0.3588608225166253,0.6559679788052883,0.1837098605017834,0.3901708601185555,0.40000976778015174,0.6176173953289229,0.4466144520577118,0.6707428129942208,0.3692258329284228,0.21443886518686028,0.27828897696183996
-1.2394443021224033,-0.9403074696681261,-0.48873769108385456,-0.5376950005725689,-0.8316387333068733,-0.9381109326735338,-0.22962176235384482,-0.8911563758617408,-0.9781755617011522,-1.1741446500166322,-0.6374401036592946,-1.218932052898359,-0.7776982953558954,-1.0500138620197315,-0.5810231707882624,-0.2765944970623933,-0.8285235541077471,-1.046952795541667,-0.19908479458546757,-0.4645110800937016,-1.332634114387009,-0.5435677302907483,-1.1960631512366873,-0.5877926792883088,-0.39403990484392015,-0.55700394361674,-0.7956772613186951,-0.6880083115170216,-0.6326259677472511,-0.8192195073097892
-0.7610303434398086,-0.9433212106024909,-0.8685714124413452,-0.541597470434158,-1.0218317271666393,-0.7874236764493533,-0.5976579241708672,-0.5577693119995183,-0.9411608945382184,-0.8346554665863062,-0.9307429682156197,-1.0798996275059884,-0.8138318251570869,-0.6485728512914892,-0.5789702206157612,-0.5822141354045121,-0.8348894527756547,-1.0109408315493886,-0.47160838567848745,-0.650684617426517,-1.0228957331824606,-0.5674144452730019,-1.0183508616403,-0.868639375717467,-0.8477285892481983,-0.858017907268948,-1.093200704985058,-0.6105831201957092,-0.5876641770998342,-0.5896619595737763
-1.4562305425852042,-1.7188732183526918,-1.4295093752334838,-0.9460354602847628,-1.6128142714113625,-1.486784446372169,-0.9238964205895953,-1.101349591569897,-1.5773905468991423,-1.499649832175223,-1.4115352298428518,-1.8616228324631978,-1.467814407290645,-1.2507410456316825,-1.0910274001693256,-0.8586229347086178,-1.4568615139189227,-1.7211468355275472,-0.8653261944870533,-1.0472694460422394,-1.8573720682446413,-0.9477761751068354,-1.7566437400857535,-1.2706011524221612,-1.335011116251602,-1.306304194164218,-1.7023427297149318,-1.1182495677281186,-1.0239037939495959,-1.0435314043099584
0.26601728543293646,0.5222401729505379,0.5506519311459747,0.3533312131195089,0.5605689586273346,0.3714669923314717,0.3869860036192715,0.30030329617827445,0.47013641502488457,0.33051586320230264,0.5138822706539554,0.5122051159464519,0.5065061593029059,0.25459952368686845,0.2860149990610787,0.3959897059604531,0.5658667564054602,0.5327388596189951,0.40333038879170546,0.36525298927207717,0.37670604938645125,0.30797959889728965,0.5188558777743011,0.49599297808918646,0.5363918342142644,0.4755746666144518,0.5606044369725447,0.32786376292463315,0.35880408999591856,0.33267260492260065
-0.24055634737039464,-0.14290256166278026,-0.02822348553852537,-0.06454795815966777,-0.18581714810720007,-0.16989933589673753,0.06457878871063574,-0.17167578638771946,-0.17744067837955463,-0.1713222644426585,-0.14173700797309258,-0.14034924994633455,-0.04213207707947214,-0.2511105718230063,-0.0447403160575061,-0.008212708096481048,-0.15983156507550073,-0.17852017544526438,0.15975476988949744,-0.04179704573672359,-0.34336775345047915,-0.12152753228129626,-0.2295549208391811,-0.07516357612783263,0.05930375083670633,-0.04779597241698344,-0.08623963223099147,-0.04399747191748635,-0.09855714768486666,-0.14672381151161798
-0.7899994672464936,-1.0478297039248372,-0.7210695094498992,-0.3368528688091917,-1.2411865004046367,-0.6353825393408823,-0.41112558085421214,-0.4000001777503461,-0.9176183821731255,-0.9788831365070334,-1.0302974530878264,-0.7780542908211706,-0.6685183183066916,-0.6560801588825699,-0.20652534517111049,-0.4612359931199834,-0.7949025785354622,-0.8937293434423763,-0.3189305269332323,-0.535132996173018,-1.0301781905860412,-0.6888545579940606,-1.2454775269747211,-0.738410473387595,-0.4098080431591797,-0.6422590060731512,-0.7089063922206831,-0.5121225653771535,-0.7316087431079595,-0.6593110123184764
-0.5392740910400315,-0.657189940513022,-0.536515004461365,-0.3771444175109432,-0.6685806231018161,-0.5845691150804693,-0.28248676093688274,-0.43778074953287255,-0.5977625440525982,-0.6401544445408974,-0.5310541978763199,-0.6377082755096781,-0.5296518975488403,-0.5074547356049667,-0.3668456749622808,-0.3360979410611762,-0.5589168244817447,-0.6713763548963239,-0.2408550814776832,-0.37581523375455195,-0.7636656070329104,-0.3675943584579889,-0.7556474391023752,-0.4762981728721706,-0.42201931104552487,-0.4996405192418293,-0.6024141396261211,-0.38613428781545617,-0.41200599557875095,-0.4462853375682512
